# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
385.670255;102.036524;42.574371;0.266010;-0.010870;7.500000;0.000000
385.870188;102.229406;42.626684;0.263616;-0.013094;7.500000;0.000000
386.070120;102.422434;42.678496;0.260777;-0.015313;7.500000;0.000000
386.270053;102.615649;42.729724;0.257495;-0.017524;7.500000;0.000000
386.469986;102.809094;42.780289;0.253771;-0.019724;7.500000;0.000000
386.669919;103.002810;42.830108;0.249607;-0.021911;7.500000;0.000000
386.869851;103.196611;42.879049;0.245123;-0.021255;7.500000;0.000000
387.069784;103.390385;42.927119;0.241367;-0.016369;7.500000;0.000000
387.269717;103.584412;42.974579;0.238584;-0.011499;7.500000;0.000000
387.469650;103.778635;43.021614;0.236772;-0.006642;7.500000;0.000000
387.669582;103.972996;43.068410;0.235928;-0.001797;7.500000;0.000000
387.869515;104.167437;43.115151;0.236053;0.003041;7.500000;0.000000
388.069448;104.361899;43.162022;0.237144;0.007873;7.500000;0.000000
388.269381;104.556325;43.209208;0.239203;0.012702;7.500000;0.000000
388.469313;104.750656;43.256895;0.242227;0.017531;7.500000;0.000000
388.669246;104.944835;43.305267;0.246219;0.022361;7.500000;0.000000
388.869179;105.138737;43.354488;0.251019;0.023771;7.500000;0.000000
389.069112;105.332327;43.404602;0.255505;0.021096;7.500000;0.000000
389.269044;105.525707;43.455533;0.259457;0.018423;7.500000;0.000000
389.468977;105.718897;43.507176;0.262874;0.015751;7.500000;0.000000
389.668910;105.911918;43.559426;0.265756;0.013080;7.500000;0.000000
389.868843;106.104792;43.612178;0.268105;0.010410;7.500000;0.000000
390.068775;106.297539;43.665327;0.269919;0.007741;7.500000;0.000000
390.268708;106.490181;43.718767;0.271200;0.005071;7.500000;0.000000
390.468641;106.682739;43.772395;0.271947;0.002400;7.500000;0.000000
390.668573;106.875234;43.826104;0.272159;-0.000274;7.500000;0.000000
390.868506;107.067867;43.879845;0.271966;-0.000377;7.500000;0.000000
391.068439;107.260632;43.933612;0.272134;0.002057;7.500000;0.000000
391.268372;107.453326;43.987444;0.272790;0.004494;7.500000;0.000000
391.468304;107.645924;44.041436;0.273933;0.006935;7.500000;0.000000
391.668237;107.838399;44.095682;0.275564;0.009378;7.500000;0.000000
391.868170;108.030725;44.150275;0.277683;0.011824;7.500000;0.000000
392.068103;108.222876;44.205310;0.280291;0.014272;7.500000;0.000000
392.268035;108.414826;44.260880;0.283388;0.016723;7.500000;0.000000
392.467968;108.606549;44.317079;0.286974;0.019175;7.500000;0.000000
392.667901;108.798020;44.374002;0.291049;0.021628;7.500000;0.000000
392.867834;108.989313;44.431762;0.295364;0.019666;7.500000;0.000000
393.067766;109.180432;44.490287;0.298766;0.014369;7.500000;0.000000
393.267699;109.371372;44.549357;0.301108;0.009066;7.500000;0.000000
393.467632;109.562206;44.608773;0.302390;0.003763;7.500000;0.000000
393.667565;109.753003;44.668335;0.302612;-0.001541;7.500000;0.000000
393.867497;109.943835;44.727844;0.301774;-0.006841;7.500000;0.000000
394.067430;110.134775;44.787100;0.299877;-0.012137;7.500000;0.000000
394.267363;110.325893;44.845903;0.296921;-0.017426;7.500000;0.000000
394.467296;110.517260;44.904053;0.292908;-0.022704;7.500000;0.000000
394.667228;110.708949;44.961352;0.287839;-0.027967;7.500000;0.000000
394.867161;110.900747;45.017538;0.282210;-0.025688;7.500000;0.000000
395.067094;111.092755;45.072721;0.277718;-0.019286;7.500000;0.000000
395.267027;111.285043;45.127184;0.274502;-0.012899;7.500000;0.000000
395.466959;111.477529;45.181166;0.272560;-0.006526;7.500000;0.000000
395.666892;111.670130;45.234910;0.271892;-0.000161;7.500000;0.000000
395.866825;111.862765;45.288657;0.272496;0.006198;7.500000;0.000000
396.066757;112.055350;45.342647;0.274371;0.012556;7.500000;0.000000
396.266690;112.247804;45.397121;0.277518;0.018916;7.500000;0.000000
396.466623;112.440043;45.452322;0.281938;0.025282;7.500000;0.000000
396.666556;112.631986;45.508490;0.287631;0.031654;7.500000;0.000000
396.866488;112.823593;45.565847;0.293946;0.028662;7.500000;0.000000
397.066421;113.014868;45.624298;0.298975;0.021626;7.500000;0.000000
397.266354;113.205875;45.683573;0.302596;0.014587;7.500000;0.000000
397.466287;113.396695;45.743400;0.304809;0.007546;7.500000;0.000000
397.666219;113.587408;45.803510;0.305614;0.000503;7.500000;0.000000
397.866152;113.778095;45.863632;0.305010;-0.006544;7.500000;0.000000
398.066085;113.968835;45.923497;0.302997;-0.013596;7.500000;0.000000
398.266018;114.159710;45.982835;0.299574;-0.020653;7.500000;0.000000
398.465950;114.350799;46.041376;0.294741;-0.027716;7.500000;0.000000
398.665883;114.542182;46.098850;0.288496;-0.034783;7.500000;0.000000
398.865816;114.734016;46.155052;0.281683;-0.030637;7.500000;0.000000
399.065749;114.926210;46.210085;0.276337;-0.022837;7.500000;0.000000
399.265681;115.118652;46.264240;0.272552;-0.015034;7.500000;0.000000
399.465614;115.311260;46.317817;0.270326;-0.007232;7.500000;0.000000
399.665547;115.503948;46.371117;0.269660;0.000570;7.500000;0.000000
399.865480;115.696635;46.424440;0.270554;0.008371;7.500000;0.000000
400.065412;115.889236;46.478086;0.273007;0.016171;7.500000;0.000000
400.265345;116.081667;46.532356;0.277020;0.023969;7.500000;0.000000
400.465278;116.273845;46.587550;0.282592;0.031762;7.500000;0.000000
400.665210;116.465686;46.643969;0.289722;0.039546;7.500000;0.000000
400.865143;116.656985;46.701826;0.297528;0.036603;7.500000;0.000000
401.065076;116.847861;46.761082;0.304309;0.031254;7.500000;0.000000
401.265009;117.038402;46.821541;0.310023;0.025912;7.500000;0.000000
401.464941;117.228659;46.882996;0.314670;0.020578;7.500000;0.000000
401.664874;117.418688;46.945243;0.318252;0.015252;7.500000;0.000000
401.864807;117.608542;47.008075;0.320770;0.009932;7.500000;0.000000
402.064740;117.798276;47.071285;0.322225;0.004615;7.500000;0.000000
402.264672;117.987944;47.134667;0.322616;-0.000702;7.500000;0.000000
402.464605;118.177599;47.198015;0.321944;-0.006022;7.500000;0.000000
402.664538;118.367296;47.261124;0.320208;-0.011348;7.500000;0.000000
402.864471;118.557137;47.323835;0.317929;-0.010664;7.500000;0.000000
403.064403;118.747083;47.386132;0.315956;-0.009072;7.500000;0.000000
403.264336;118.937119;47.448076;0.314302;-0.007476;7.500000;0.000000
403.464269;119.127238;47.509734;0.312968;-0.005878;7.500000;0.000000
403.664202;119.317432;47.571169;0.311953;-0.004278;7.500000;0.000000
403.864134;119.507694;47.632446;0.311257;-0.002678;7.500000;0.000000
404.064067;119.698017;47.693631;0.310882;-0.001079;7.500000;0.000000
404.264000;119.888395;47.754788;0.310826;0.000519;7.500000;0.000000
404.463933;120.078819;47.815982;0.311090;0.002115;7.500000;0.000000
404.663865;120.269283;47.877277;0.311672;0.003708;7.500000;0.000000
404.863798;120.459740;47.938715;0.312407;0.003500;7.500000;0.000000
405.063731;120.650198;48.000301;0.313072;0.003152;7.500000;0.000000
405.263663;120.840635;48.062013;0.313669;0.002806;7.500000;0.000000
405.463596;121.031019;48.123826;0.314196;0.002462;7.500000;0.000000
405.663529;121.221325;48.185717;0.314654;0.002119;7.500000;0.000000
405.863462;121.411521;48.247662;0.315044;0.001776;7.500000;0.000000
406.063394;121.601581;48.309637;0.315365;0.001434;7.500000;0.000000
406.263327;121.791476;48.371619;0.315617;0.001092;7.500000;0.000000
406.463260;121.981176;48.433583;0.315801;0.000749;7.500000;0.000000
406.663193;122.170655;48.495505;0.315916;0.000404;7.500000;0.000000
406.863125;122.360304;48.557498;0.315930;-0.000265;7.500000;0.000000
407.063058;122.549808;48.619433;0.315810;-0.000942;7.500000;0.000000
407.262991;122.739256;48.681310;0.315555;-0.001619;7.500000;0.000000
407.462924;122.928750;48.743134;0.315165;-0.002292;7.500000;0.000000
407.662856;123.118389;48.804910;0.314641;-0.002959;7.500000;0.000000
407.862789;123.308273;48.866641;0.313984;-0.003616;7.500000;0.000000
408.062722;123.498502;48.928333;0.313197;-0.004261;7.500000;-0.238295
408.262655;123.689176;48.989990;0.312279;-0.004891;7.493645;-0.528914
408.462587;123.880395;49.051615;0.311235;-0.005504;7.479520;-0.834625
408.662520;124.072238;49.113207;0.310067;-0.005880;7.457177;-1.156536
408.862453;124.264376;49.174666;0.309211;-0.002621;7.426104;-1.495603
409.062386;124.456907;49.236139;0.309006;0.000593;7.385728;-1.852708
409.262318;124.649507;49.297658;0.309450;0.003803;7.335404;-2.228841
409.462251;124.841851;49.359259;0.310545;0.007053;7.274401;-2.625336
409.662184;125.033614;49.420975;0.312300;0.010387;7.201884;-3.007346
409.862117;125.224471;49.482840;0.314729;0.013852;7.117907;-3.366801
410.062049;125.414098;49.544888;0.317852;0.017496;7.022701;-3.707743
410.261982;125.602169;49.607152;0.321698;0.021376;6.916338;-4.030154
410.461915;125.788360;49.669667;0.326300;0.025553;6.798839;-4.329971
410.661847;125.972326;49.732460;0.331697;0.029604;6.670293;-4.597384
410.861780;126.153910;49.795581;0.337393;0.029549;6.531039;-4.811723
411.061713;126.334142;49.859376;0.342984;0.028822;6.382040;-4.925736
411.261646;126.514041;49.924169;0.348374;0.027452;6.225817;-4.804827
411.461578;126.694629;49.990284;0.353475;0.025514;6.069556;-4.989761
411.661511;126.876926;50.058046;0.358210;0.023124;5.902904;-4.851814
411.861444;127.061954;50.127777;0.362518;0.020423;5.736219;-4.608802
412.061377;127.250733;50.199802;0.366355;0.017557;5.573267;-4.284945
412.261309;127.444283;50.274445;0.369696;0.014668;5.417371;-3.937144
412.461242;127.643627;50.352030;0.372530;0.011875;5.270064;-3.597718
412.661175;127.849116;50.432616;0.374732;0.001988;5.131761;-3.282917
412.861108;128.057699;50.514290;0.370015;-0.043253;5.002224;-3.001265
413.061040;128.270269;50.595133;0.355128;-0.088150;4.880793;-2.758318
413.260973;128.483906;50.671493;0.329476;-0.139821;4.766465;-2.559476
413.460906;128.695688;50.739716;0.291342;-0.206614;4.657869;-2.411935
413.660839;128.902695;50.796152;0.237628;-0.300535;4.553163;-2.285581
413.860771;129.102008;50.837147;0.163360;-0.440405;4.451670;-2.152317
414.060704;129.290705;50.859050;0.060989;-0.655012;4.353933;-2.006726
414.260637;129.465868;50.858208;-0.080054;-0.979370;4.260788;-1.714337
414.460570;129.624574;50.830970;-0.271724;-1.417657;4.179570;-1.385943
414.660502;129.763904;50.773682;-0.519172;-1.836014;4.112738;-1.062351
