# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
384.760873;93.174590;41.506593;0.259949;-0.004787;7.500000;0.000000
384.960853;93.367874;41.557845;0.258184;-0.012862;7.500000;0.000000
385.160833;93.561304;41.608604;0.254805;-0.020933;7.500000;0.000000
385.360812;93.754970;41.658560;0.249812;-0.028994;7.500000;0.000000
385.560792;93.948954;41.707399;0.243208;-0.036551;7.500000;0.000000
385.760772;94.143167;41.754878;0.236532;-0.030240;7.500000;0.000000
385.960751;94.337713;41.801193;0.231114;-0.023941;7.500000;0.000000
386.160731;94.532515;41.846585;0.226954;-0.017656;7.500000;0.000000
386.360711;94.727501;41.891294;0.224050;-0.011380;7.500000;0.000000
386.560690;94.922596;41.935561;0.222401;-0.005109;7.500000;0.000000
386.760670;95.117727;41.979626;0.222006;0.001162;7.500000;0.000000
386.960650;95.312818;42.023730;0.222866;0.007437;7.500000;0.000000
387.160629;95.507797;42.068114;0.224981;0.013723;7.500000;0.000000
387.360609;95.702588;42.113017;0.228354;0.020024;7.500000;0.000000
387.560589;95.897151;42.158689;0.232980;0.025502;7.500000;0.000000
387.760568;96.091731;42.205365;0.237787;0.022548;7.500000;0.000000
387.960548;96.286029;42.252901;0.242001;0.019581;7.500000;0.000000
388.160528;96.480087;42.301185;0.245619;0.016603;7.500000;0.000000
388.360507;96.673950;42.350104;0.248640;0.013617;7.500000;0.000000
388.560487;96.867660;42.399546;0.251064;0.010626;7.500000;0.000000
388.760467;97.061261;42.449399;0.252889;0.007631;7.500000;0.000000
388.960446;97.254797;42.499549;0.254115;0.004634;7.500000;0.000000
389.160426;97.448310;42.549886;0.254742;0.001638;7.500000;0.000000
389.360406;97.641845;42.600295;0.254770;-0.001355;7.500000;0.000000
389.560385;97.835395;42.650653;0.254204;-0.004131;7.500000;0.000000
389.760365;98.028799;42.700807;0.253208;-0.005834;7.500000;0.000000
389.960345;98.222316;42.750750;0.251872;-0.007536;7.500000;0.000000
390.160324;98.415956;42.800413;0.250196;-0.009236;7.500000;0.000000
390.360304;98.609730;42.849730;0.248179;-0.010936;7.500000;0.000000
390.560284;98.803648;42.898632;0.245822;-0.012635;7.500000;0.000000
390.760263;98.997721;42.947052;0.243125;-0.014334;7.500000;0.000000
390.960243;99.191960;42.994922;0.240088;-0.016033;7.500000;0.000000
391.160223;99.386375;43.042175;0.236710;-0.017733;7.500000;0.000000
391.360202;99.580976;43.088742;0.232992;-0.019433;7.500000;0.000000
391.560182;99.775760;43.134554;0.228968;-0.019566;7.500000;0.000000
391.760162;99.970681;43.179615;0.225577;-0.014341;7.500000;0.000000
391.960141;100.165738;43.224118;0.223230;-0.009120;7.500000;0.000000
392.160121;100.360874;43.268265;0.221927;-0.003900;7.500000;0.000000
392.360101;100.556030;43.312257;0.221669;0.001321;7.500000;0.000000
392.560080;100.751152;43.356295;0.222456;0.006545;7.500000;0.000000
392.760060;100.946180;43.400580;0.224288;0.011775;7.500000;0.000000
392.960040;101.141059;43.445314;0.227165;0.017014;7.500000;0.000000
393.160019;101.335732;43.490698;0.231091;0.022262;7.500000;0.000000
393.359999;101.530141;43.536934;0.236065;0.027522;7.500000;0.000000
393.559979;101.724305;43.584240;0.242025;0.030447;7.500000;0.000000
393.759958;101.918315;43.632741;0.247812;0.027427;7.500000;0.000000
393.959938;102.112018;43.682295;0.252993;0.024394;7.500000;0.000000
394.159918;102.305455;43.732787;0.257566;0.021351;7.500000;0.000000
394.359897;102.498669;43.784103;0.261529;0.018302;7.500000;0.000000
394.559877;102.691703;43.836128;0.264883;0.015248;7.500000;0.000000
394.759857;102.884599;43.888747;0.267626;0.012193;7.500000;0.000000
394.959836;103.077400;43.941846;0.269759;0.009137;7.500000;0.000000
395.159816;103.270148;43.995309;0.271281;0.006082;7.500000;0.000000
395.359796;103.462885;44.049022;0.272193;0.003031;7.500000;0.000000
395.559775;103.655579;44.102849;0.272528;0.000945;7.500000;0.000000
395.759755;103.848188;44.156697;0.272685;0.000619;7.500000;0.000000
395.959735;104.040834;44.210582;0.272776;0.000294;7.500000;0.000000
396.159714;104.233504;44.264485;0.272802;-0.000032;7.500000;0.000000
396.359694;104.426182;44.318388;0.272763;-0.000357;7.500000;0.000000
396.559673;104.618851;44.372275;0.272660;-0.000682;7.500000;0.000000
396.759653;104.811496;44.426127;0.272491;-0.001008;7.500000;0.000000
396.959633;105.004103;44.479926;0.272256;-0.001335;7.500000;0.000000
397.159612;105.196654;44.533654;0.271957;-0.001663;7.500000;0.000000
397.359592;105.389136;44.587294;0.271592;-0.001992;7.500000;0.000000
397.559572;105.581709;44.640877;0.271161;-0.002298;7.500000;0.000000
397.759551;105.774452;44.694412;0.270675;-0.002570;7.500000;0.000000
397.959531;105.967141;44.747825;0.270134;-0.002841;7.500000;0.000000
398.159511;106.159806;44.801113;0.269539;-0.003111;7.500000;0.000000
398.359490;106.352475;44.854274;0.268890;-0.003379;7.500000;0.000000
398.559470;106.545179;44.907304;0.268188;-0.003645;7.500000;0.000000
398.759450;106.737946;44.960201;0.267433;-0.003910;7.500000;0.000000
398.959429;106.930806;45.012961;0.266625;-0.004171;7.500000;0.000000
399.159409;107.123788;45.065581;0.265765;-0.004430;7.500000;0.000000
399.359389;107.316921;45.118059;0.264852;-0.004686;7.500000;0.000000
399.559368;107.509921;45.170310;0.263984;-0.003037;7.500000;0.000000
399.759348;107.702764;45.222396;0.263735;0.000545;7.500000;0.000000
399.959328;107.895712;45.274532;0.264202;0.004118;7.500000;0.000000
400.159307;108.088703;45.326851;0.265382;0.007685;7.500000;0.000000
400.359287;108.281678;45.379485;0.267276;0.011249;7.500000;0.000000
400.559267;108.474577;45.432564;0.269883;0.014815;7.500000;0.000000
400.759246;108.667338;45.486220;0.273204;0.018385;7.500000;0.000000
400.959226;108.859903;45.540586;0.277241;0.021962;7.500000;0.000000
401.159206;109.052209;45.595792;0.281993;0.025549;7.500000;0.000000
401.359185;109.244198;45.651971;0.287464;0.029148;7.500000;0.000000
401.559165;109.435912;45.709275;0.293387;0.027789;7.500000;0.000000
401.759145;109.627340;45.767649;0.298394;0.022249;7.500000;0.000000
401.959124;109.818466;45.826862;0.302291;0.016702;7.500000;0.000000
402.159104;110.009355;45.886702;0.305077;0.011148;7.500000;0.000000
402.359084;110.200075;45.946956;0.306751;0.005589;7.500000;0.000000
402.559063;110.390692;46.007412;0.307312;0.000025;7.500000;0.000000
402.759043;110.581274;46.067858;0.306760;-0.005545;7.500000;0.000000
402.959023;110.771886;46.128081;0.305095;-0.011119;7.500000;0.000000
403.159002;110.962597;46.187870;0.302315;-0.016699;7.500000;0.000000
403.358982;111.153473;46.247011;0.298420;-0.022283;7.500000;0.000000
403.558962;111.344701;46.305341;0.293693;-0.023116;7.500000;0.000000
403.758941;111.536255;46.362808;0.289301;-0.020806;7.500000;0.000000
403.958921;111.728031;46.419472;0.285372;-0.018493;7.500000;0.000000
404.158901;111.920007;46.475425;0.281905;-0.016177;7.500000;0.000000
404.358880;112.112160;46.530755;0.278902;-0.013859;7.500000;0.000000
404.558860;112.304468;46.585553;0.276363;-0.011540;7.500000;0.000000
404.758840;112.496907;46.639909;0.274287;-0.009221;7.500000;0.000000
404.958819;112.689455;46.693913;0.272675;-0.006901;7.500000;0.000000
405.158799;112.882089;46.747654;0.271527;-0.004582;7.500000;0.000000
405.358779;113.074787;46.801222;0.270842;-0.002264;7.500000;0.000000
405.558758;113.267439;46.854684;0.270626;0.000123;7.500000;0.000000
405.758738;113.460065;46.908144;0.270892;0.002543;7.500000;0.000000
405.958718;113.652680;46.961707;0.271643;0.004961;7.500000;0.000000
406.158697;113.845259;47.015465;0.272876;0.007379;7.500000;0.000000
406.358677;114.037776;47.069512;0.274593;0.009795;7.500000;0.000000
406.558657;114.230204;47.123941;0.276794;0.012210;7.500000;0.000000
406.758636;114.422518;47.178845;0.279477;0.014624;7.500000;0.000000
406.958616;114.614692;47.234318;0.282643;0.017035;7.500000;0.000000
407.158596;114.806699;47.290452;0.286292;0.019445;7.500000;0.000000
407.358575;114.998514;47.347341;0.290423;0.021851;7.500000;0.000000
407.558555;115.189916;47.405005;0.294772;0.020711;7.500000;0.000000
407.758535;115.381039;47.463449;0.298669;0.018288;7.500000;0.000000
407.958514;115.571983;47.522602;0.302082;0.015868;7.500000;0.000000
408.158494;115.762772;47.582370;0.305013;0.013450;7.500000;0.000000
408.358474;115.953432;47.642663;0.307461;0.011035;7.500000;0.000000
408.558453;116.143990;47.703385;0.309427;0.008622;7.500000;0.000000
408.758433;116.334470;47.764445;0.310910;0.006212;7.500000;0.000000
408.958413;116.524899;47.825749;0.311912;0.003804;7.500000;0.000000
409.158392;116.715301;47.887205;0.312432;0.001397;7.500000;0.000000
409.358372;116.905704;47.948720;0.312471;-0.001009;7.500000;0.000000
409.558352;117.096099;48.010200;0.312208;-0.001129;7.500000;0.000000
409.758331;117.286506;48.071636;0.312033;-0.000615;7.500000;0.000000
409.958311;117.476917;48.133048;0.311962;-0.000100;7.500000;0.000000
410.158291;117.667318;48.194452;0.311993;0.000415;7.500000;0.000000
410.358270;117.857694;48.255865;0.312127;0.000930;7.500000;0.000000
410.558250;118.048029;48.317305;0.312365;0.001445;7.500000;0.000000
410.758230;118.238310;48.378788;0.312705;0.001962;7.500000;0.000000
410.958209;118.428521;48.440330;0.313149;0.002479;7.500000;0.000000
411.158189;118.618647;48.501949;0.313697;0.002997;7.500000;0.000000
411.358169;118.808673;48.563662;0.314347;0.003517;7.500000;0.000000
411.558148;118.998858;48.625568;0.315007;0.002882;7.500000;0.000000
411.758128;119.189003;48.687583;0.315496;0.002005;7.500000;0.000000
411.958108;119.379078;48.749659;0.315809;0.001126;7.500000;0.000000
412.158087;119.569112;48.811769;0.315946;0.000247;7.500000;0.000000
412.358067;119.759130;48.873884;0.315908;-0.000633;7.500000;0.000000
412.558047;119.949158;48.935976;0.315693;-0.001512;7.500000;0.000000
412.758026;120.139224;48.998017;0.315303;-0.002391;7.500000;0.000000
412.958006;120.329354;49.059978;0.314737;-0.003268;7.500000;0.000000
413.157986;120.519574;49.121831;0.313996;-0.004142;7.500000;0.000000
413.357965;120.709910;49.183547;0.313080;-0.005014;7.500000;0.000000
413.557945;120.900097;49.245017;0.312196;-0.003582;7.500000;0.000000
413.757925;121.090363;49.306362;0.311651;-0.001876;7.500000;0.000000
413.957904;121.280707;49.367654;0.311446;-0.000173;7.500000;0.000000
414.157884;121.471093;49.428952;0.311581;0.001528;7.500000;0.000000
414.357864;121.661484;49.490315;0.312057;0.003228;7.500000;0.000000
414.557843;121.851845;49.551805;0.312873;0.004929;7.500000;0.000000
414.757823;122.042140;49.613481;0.314029;0.006632;7.500000;0.000000
414.957803;122.232333;49.675402;0.315526;0.008338;7.500000;0.000000
415.157782;122.422388;49.737630;0.317365;0.010048;7.500000;0.000000
415.357762;122.612268;49.800223;0.319545;0.011763;7.500000;0.000000
415.557742;122.801968;49.863227;0.321699;0.009551;7.500000;0.000000
415.757721;122.991507;49.926579;0.323361;0.007076;7.500000;0.000000
415.957701;123.180938;49.990194;0.324527;0.004597;7.500000;0.000000
416.157681;123.370315;50.053983;0.325198;0.002116;7.500000;0.000000
416.357660;123.559691;50.117862;0.325373;-0.000364;7.500000;0.000000
416.557640;123.749120;50.181743;0.325053;-0.002841;7.500000;0.000000
416.757620;123.938656;50.245541;0.324237;-0.005312;7.500000;-0.083520
416.957599;124.128352;50.309168;0.322928;-0.007774;7.497773;-0.403753
417.157579;124.318262;50.372538;0.321126;-0.010225;7.486996;-0.717350
417.357559;124.508441;50.435566;0.318833;-0.012662;7.467811;-1.026018
417.557538;124.698981;50.498226;0.316760;-0.007918;7.440285;-1.331829
417.757518;124.889705;50.560611;0.315655;-0.003100;7.404401;-1.637211
417.957498;125.080473;50.622879;0.315515;0.001711;7.360050;-1.944962
418.157477;125.271143;50.685188;0.316342;0.006535;7.307013;-2.254801
418.357457;125.461574;50.747695;0.318137;0.011390;7.245040;-2.533943
418.557437;125.651626;50.810558;0.320907;0.016294;7.174757;-2.784293
418.757416;125.841158;50.873935;0.324659;0.021266;7.096727;-3.005482
418.957396;126.030029;50.937985;0.329403;0.026323;7.011523;-3.195150
419.157376;126.218099;51.002864;0.335151;0.031483;6.919792;-3.349064
419.357355;126.405223;51.068730;0.341915;0.036148;6.822319;-3.461231
419.557335;126.591291;51.135625;0.347983;0.025166;6.720096;-3.524258
419.757315;126.776737;51.203339;0.351846;0.013941;6.614388;-3.530465
419.957294;126.961998;51.271564;0.353482;0.002630;6.506772;-3.474470
420.157274;127.147512;51.339991;0.352888;-0.008610;6.399097;-3.603001
420.357253;127.333716;51.408312;0.350082;-0.019624;6.285490;-3.540230
420.557233;127.521047;51.476221;0.345103;-0.030267;6.171826;-3.436256
420.757213;127.709945;51.543407;0.338009;-0.040397;6.059461;-3.310762
420.957192;127.900845;51.609565;0.328875;-0.049885;5.949193;-3.178671
421.157172;128.094185;51.674384;0.317798;-0.058614;5.841367;-3.051184
421.357152;128.290183;51.737488;0.304879;-0.069096;5.735958;-3.049236
421.557131;128.486795;51.797547;0.286744;-0.107425;5.628645;-3.058950
421.757111;128.685630;51.853496;0.260448;-0.147650;5.518894;-3.054554
421.957091;128.885798;51.903276;0.225530;-0.191733;5.407078;-3.024035
422.157070;129.086403;51.944829;0.181274;-0.241426;5.294053;-2.961645
422.357050;129.286554;51.976097;0.126756;-0.298120;5.180971;-2.899158
422.557030;129.485358;51.995023;0.060929;-0.362429;5.067832;-2.806464
422.757009;129.681922;51.999549;-0.017220;-0.433411;4.955850;-2.684187
422.956989;129.875353;51.987616;-0.108404;-0.507464;4.846326;-2.485233
423.156969;130.064758;51.957166;-0.212637;-0.577276;4.742667;-2.125843
423.356948;130.249244;51.906142;-0.328770;-0.631871;4.652165;-1.770083
