# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
384.280827;94.337822;41.607114;0.233623;-0.010555;8.000000;0.000000
384.480765;94.532315;41.653208;0.231911;-0.006573;8.000000;0.000000
384.680703;94.726882;41.699049;0.230995;-0.002592;8.000000;0.000000
384.880641;94.921488;41.744793;0.230874;0.001388;8.000000;0.000000
385.080579;95.116105;41.790596;0.231550;0.005365;8.000000;0.000000
385.280517;95.310698;41.836615;0.233020;0.009339;8.000000;0.000000
385.480455;95.505238;41.883004;0.235285;0.013309;8.000000;0.000000
385.680393;95.699692;41.929920;0.238344;0.017273;8.000000;0.000000
385.880331;95.893967;41.977504;0.242138;0.019145;8.000000;0.000000
386.080269;96.087948;42.025782;0.245583;0.015319;8.000000;0.000000
386.280207;96.281819;42.074663;0.248264;0.011501;8.000000;0.000000
386.480145;96.475607;42.123998;0.250183;0.007688;8.000000;0.000000
386.680083;96.669336;42.173636;0.251339;0.003879;8.000000;0.000000
386.880021;96.863031;42.223424;0.251734;0.000072;8.000000;0.000000
387.079959;97.056717;42.273214;0.251368;-0.003737;8.000000;0.000000
387.279897;97.250419;42.322853;0.250240;-0.007548;8.000000;0.000000
387.479835;97.444162;42.372191;0.248349;-0.011365;8.000000;0.000000
387.679773;97.637970;42.421078;0.245696;-0.015189;8.000000;0.000000
387.879711;97.831976;42.469389;0.242342;-0.016923;8.000000;0.000000
388.079649;98.026312;42.517099;0.239242;-0.014056;8.000000;0.000000
388.279587;98.220727;42.564250;0.236717;-0.011184;8.000000;0.000000
388.479525;98.415201;42.610955;0.234768;-0.008307;8.000000;0.000000
388.679463;98.609709;42.657326;0.233395;-0.005426;8.000000;0.000000
388.879401;98.804232;42.703477;0.232599;-0.002541;8.000000;0.000000
389.079339;98.998746;42.749523;0.232379;0.000346;8.000000;0.000000
389.279276;99.193230;42.795575;0.232737;0.003235;8.000000;0.000000
389.479214;99.387662;42.841748;0.233672;0.006125;8.000000;0.000000
389.679152;99.582020;42.888154;0.235185;0.009016;8.000000;0.000000
389.879090;99.776274;42.934905;0.237228;0.010660;8.000000;0.000000
390.079028;99.970412;42.982060;0.239315;0.010232;8.000000;0.000000
390.278966;100.164461;43.029613;0.241317;0.009802;8.000000;0.000000
390.478904;100.358435;43.077551;0.243232;0.009370;8.000000;0.000000
390.678842;100.552350;43.125860;0.245061;0.008936;8.000000;0.000000
390.878780;100.746221;43.174526;0.246804;0.008500;8.000000;0.000000
391.078718;100.940063;43.223535;0.248460;0.008063;8.000000;0.000000
391.278656;101.133890;43.272872;0.250028;0.007625;8.000000;0.000000
391.478594;101.327717;43.322525;0.251510;0.007186;8.000000;0.000000
391.678532;101.521560;43.372479;0.252904;0.006746;8.000000;0.000000
391.878470;101.715230;43.422667;0.254202;0.006126;8.000000;0.000000
392.078408;101.908672;43.473048;0.255342;0.005280;8.000000;0.000000
392.278346;102.102130;43.523651;0.256314;0.004437;8.000000;0.000000
392.478284;102.295590;43.574439;0.257117;0.003598;8.000000;0.000000
392.678222;102.489036;43.625372;0.257753;0.002761;8.000000;0.000000
392.878160;102.682453;43.676412;0.258222;0.001925;8.000000;0.000000
393.078098;102.875827;43.727519;0.258524;0.001090;8.000000;0.000000
393.278036;103.069142;43.778656;0.258658;0.000254;8.000000;0.000000
393.477974;103.262383;43.829785;0.258625;-0.000583;8.000000;0.000000
393.677912;103.455535;43.880865;0.258425;-0.001422;8.000000;0.000000
393.877850;103.648875;43.931939;0.258125;-0.000814;8.000000;0.000000
394.077788;103.842424;43.983037;0.258184;0.001398;8.000000;0.000000
394.277726;104.035853;44.034162;0.258685;0.003615;8.000000;0.000000
394.477664;104.229157;44.085403;0.259630;0.005837;8.000000;0.000000
394.677602;104.422333;44.136851;0.261019;0.008059;8.000000;0.000000
394.877540;104.615375;44.188597;0.262852;0.010282;8.000000;0.000000
395.077478;104.808278;44.240731;0.265129;0.012503;8.000000;0.000000
395.277416;105.001040;44.293344;0.267848;0.014719;8.000000;0.000000
395.477354;105.193653;44.346525;0.271010;0.016928;8.000000;0.000000
395.677292;105.386115;44.400366;0.274613;0.019129;8.000000;0.000000
395.877230;105.578346;44.454929;0.278478;0.018068;8.000000;0.000000
396.077168;105.770376;44.510180;0.281711;0.014298;8.000000;0.000000
396.277106;105.962297;44.565995;0.284193;0.010536;8.000000;0.000000
396.477044;106.154143;44.622227;0.285924;0.006780;8.000000;0.000000
396.676982;106.345947;44.678728;0.286904;0.003029;8.000000;0.000000
396.876920;106.537742;44.735353;0.287135;-0.000720;8.000000;0.000000
397.076858;106.729560;44.791955;0.286617;-0.004467;8.000000;0.000000
397.276796;106.921434;44.848387;0.285348;-0.008214;8.000000;0.000000
397.476734;107.113397;44.904503;0.283331;-0.011964;8.000000;0.000000
397.676672;107.305481;44.960156;0.280563;-0.015716;8.000000;0.000000
397.876610;107.497680;45.015197;0.277258;-0.015974;8.000000;0.000000
398.076548;107.690013;45.069615;0.274265;-0.013970;8.000000;0.000000
398.276486;107.882491;45.123494;0.271674;-0.011964;8.000000;0.000000
398.476424;108.075099;45.176912;0.269483;-0.009955;8.000000;0.000000
398.676362;108.267824;45.229951;0.267694;-0.007946;8.000000;0.000000
398.876300;108.460651;45.282688;0.266306;-0.005936;8.000000;0.000000
399.076238;108.653567;45.335204;0.265320;-0.003927;8.000000;0.000000
399.276176;108.846556;45.387577;0.264736;-0.001919;8.000000;0.000000
399.476114;109.039607;45.439886;0.264553;0.000087;8.000000;0.000000
399.676052;109.232703;45.492212;0.264771;0.002091;8.000000;0.000000
399.875990;109.425685;45.544596;0.265424;0.004614;8.000000;0.000000
400.075928;109.618593;45.597150;0.266624;0.007395;8.000000;0.000000
400.275866;109.811455;45.649998;0.268381;0.010176;8.000000;0.000000
400.475804;110.004226;45.703244;0.270694;0.012959;8.000000;0.000000
400.675742;110.196863;45.756990;0.273564;0.015745;8.000000;0.000000
400.875680;110.389321;45.811339;0.276992;0.018535;8.000000;0.000000
401.075618;110.581555;45.866396;0.280978;0.021332;8.000000;0.000000
401.275556;110.773523;45.922264;0.285523;0.024136;8.000000;0.000000
401.475494;110.965179;45.979045;0.290629;0.026947;8.000000;0.000000
401.675432;111.156479;46.036844;0.296295;0.029767;8.000000;0.000000
401.875370;111.347554;46.095792;0.302010;0.025321;8.000000;0.000000
402.075308;111.538352;46.155712;0.306339;0.017967;8.000000;0.000000
402.275246;111.728901;46.216307;0.309195;0.010603;8.000000;0.000000
402.475184;111.919298;46.277299;0.310578;0.003232;8.000000;0.000000
402.675122;112.109640;46.338408;0.310488;-0.004141;8.000000;0.000000
402.875060;112.300023;46.399357;0.308923;-0.011517;8.000000;0.000000
403.074998;112.490543;46.459866;0.305883;-0.018890;8.000000;0.000000
403.274936;112.681297;46.519658;0.301371;-0.026259;8.000000;0.000000
403.474874;112.872381;46.578453;0.295385;-0.033617;8.000000;0.000000
403.674812;113.063891;46.635974;0.287929;-0.040955;8.000000;0.000000
403.874750;113.255715;46.691933;0.279984;-0.035755;8.000000;0.000000
404.074688;113.447942;46.746523;0.273719;-0.026943;8.000000;0.000000
404.274626;113.640520;46.800095;0.269213;-0.018150;8.000000;0.000000
404.474564;113.833342;46.852981;0.266462;-0.009372;8.000000;0.000000
404.674502;114.026298;46.905515;0.265464;-0.000606;8.000000;0.000000
404.874440;114.219282;46.958031;0.266219;0.008156;8.000000;0.000000
405.074378;114.412184;47.010864;0.268727;0.016919;8.000000;0.000000
405.274316;114.604897;47.064347;0.272987;0.025689;8.000000;0.000000
405.474254;114.797313;47.118813;0.279002;0.034468;8.000000;0.000000
405.674192;114.989324;47.174597;0.286772;0.043256;8.000000;0.000000
405.874130;115.180826;47.231976;0.295308;0.040005;8.000000;0.000000
406.074068;115.371850;47.290881;0.302720;0.034148;8.000000;0.000000
406.274006;115.562471;47.351090;0.308961;0.028287;8.000000;0.000000
406.473944;115.752758;47.412378;0.314030;0.022425;8.000000;0.000000
406.673882;115.942782;47.474524;0.317927;0.016565;8.000000;0.000000
406.873820;116.132613;47.537303;0.320654;0.010707;8.000000;0.000000
407.073758;116.322322;47.600493;0.322209;0.004852;8.000000;0.000000
407.273696;116.511980;47.663870;0.322594;-0.001002;8.000000;0.000000
407.473634;116.701657;47.727211;0.321809;-0.006854;8.000000;0.000000
407.673572;116.891422;47.790293;0.319853;-0.012707;8.000000;0.000000
407.873510;117.081296;47.852911;0.317316;-0.011782;8.000000;0.000000
408.073448;117.271311;47.915081;0.315155;-0.009837;8.000000;0.000000
408.273386;117.461451;47.976877;0.313383;-0.007891;8.000000;0.000000
408.473324;117.651691;48.038374;0.312000;-0.005947;8.000000;0.000000
408.673262;117.842006;48.099646;0.311005;-0.004002;8.000000;0.000000
408.873200;118.032374;48.160767;0.310400;-0.002057;8.000000;0.000000
409.073138;118.222770;48.221811;0.310183;-0.000113;8.000000;0.000000
409.273076;118.413170;48.282851;0.310355;0.001832;8.000000;0.000000
409.473014;118.603551;48.343961;0.310915;0.003776;8.000000;0.000000
409.672952;118.793888;48.405216;0.311865;0.005720;8.000000;0.000000
409.872890;118.984120;48.466663;0.312966;0.005079;8.000000;0.000000
410.072828;119.174290;48.528303;0.313893;0.004192;8.000000;0.000000
410.272766;119.364412;48.590103;0.314643;0.003306;8.000000;0.000000
410.472704;119.554500;48.652031;0.315215;0.002420;8.000000;0.000000
410.672642;119.744565;48.714054;0.315610;0.001533;8.000000;0.000000
410.872580;119.934620;48.776137;0.315828;0.000647;8.000000;0.000000
411.072518;120.124675;48.838248;0.315869;-0.000239;8.000000;0.000000
411.272456;120.314744;48.900353;0.315733;-0.001124;8.000000;0.000000
411.472394;120.504837;48.962420;0.315419;-0.002010;8.000000;0.000000
411.672332;120.694968;49.024413;0.314929;-0.002895;8.000000;0.000000
411.872270;120.885161;49.086315;0.314396;-0.002373;8.000000;0.000000
412.072208;121.075389;49.148128;0.313980;-0.001785;8.000000;0.000000
412.272146;121.265637;49.209872;0.313682;-0.001198;8.000000;0.000000
412.472084;121.455890;49.271567;0.313501;-0.000610;8.000000;0.000000
412.672022;121.646131;49.333233;0.313438;-0.000022;8.000000;0.000000
412.871960;121.836346;49.394890;0.313492;0.000566;8.000000;0.000000
413.071898;122.026520;49.456557;0.313664;0.001154;8.000000;0.000000
413.271836;122.216636;49.518254;0.313954;0.001744;8.000000;0.000000
413.471774;122.406680;49.580000;0.314361;0.002334;8.000000;0.000000
413.671712;122.596637;49.641816;0.314886;0.002926;8.000000;0.000000
413.871650;122.786458;49.703700;0.315365;0.001864;8.000000;0.000000
414.071588;122.976224;49.765643;0.315630;0.000795;8.000000;0.000000
414.271526;123.165983;49.827617;0.315682;-0.000274;8.000000;0.000000
414.471464;123.355783;49.889594;0.315521;-0.001342;8.000000;0.000000
414.671402;123.545672;49.951543;0.315146;-0.002407;8.000000;-0.132349
414.871340;123.735697;50.013435;0.314559;-0.003468;7.996692;-0.435719
415.071278;123.925908;50.075242;0.313760;-0.004521;7.985790;-0.764150
415.271216;124.116351;50.136934;0.312750;-0.005567;7.966635;-1.107067
415.471154;124.307075;50.198482;0.311531;-0.006602;7.938803;-1.447945
415.671092;124.498128;50.259858;0.310103;-0.007474;7.902252;-1.788489
415.871030;124.689550;50.321060;0.308901;-0.004496;7.856871;-2.130771
416.070968;124.881167;50.382133;0.308294;-0.001541;7.802459;-2.477209
416.270906;125.072806;50.443148;0.308281;0.001409;7.738721;-2.830582
416.470844;125.264293;50.504175;0.308862;0.004373;7.665241;-3.186705
416.670782;125.455457;50.565284;0.310039;0.007371;7.581664;-3.506156
416.870720;125.646123;50.626544;0.311820;0.010422;7.488631;-3.793450
417.070658;125.836118;50.688026;0.314212;0.013547;7.386656;-4.049467
417.270596;126.025270;50.749800;0.317225;0.016766;7.276222;-4.271995
417.470534;126.213405;50.811937;0.320875;0.020103;7.157872;-4.455738
417.670472;126.400372;50.874512;0.325172;0.022747;7.032311;-4.591927
417.870410;126.586388;50.937642;0.328952;0.015671;6.900521;-4.667810
418.070348;126.771679;51.001160;0.331306;0.008327;6.763922;-4.666783
418.270286;126.956824;51.064966;0.332208;0.000887;6.624539;-4.571329
418.470224;127.142405;51.128958;0.331657;-0.006473;6.485102;-4.691141
418.670162;127.329002;51.193035;0.329672;-0.013584;6.338823;-4.585664
418.870100;127.517196;51.257095;0.326296;-0.020288;6.192494;-4.422838
419.070038;127.707568;51.321039;0.321592;-0.026449;6.048007;-4.226956
419.269976;127.900699;51.384764;0.315640;-0.031957;5.906618;-4.018173
419.469914;128.097169;51.448169;0.308535;-0.036730;5.769000;-3.811500
419.669852;128.297028;51.510987;0.300330;-0.046219;5.635356;-3.617864
419.869790;128.497457;51.571666;0.286107;-0.089517;5.505500;-3.445414
420.069728;128.700524;51.628985;0.262524;-0.134576;5.378922;-3.336521
420.269666;128.904804;51.680417;0.229003;-0.184882;5.253437;-3.283295
420.469604;129.108875;51.723436;0.184480;-0.243930;5.126957;-3.204751
420.669542;129.311314;51.755519;0.127428;-0.315276;5.000419;-3.126097
420.869480;129.510699;51.774138;0.055903;-0.402063;4.873822;-2.936890
421.069418;129.705607;51.776769;-0.032277;-0.505577;4.751815;-2.622955
421.269356;129.894616;51.760885;-0.139101;-0.622264;4.640139;-2.280792
421.469294;130.076303;51.723961;-0.265531;-0.739441;4.540799;-1.921872
421.669232;130.249244;51.663472;-0.410272;-0.832737;4.455373;-1.558776
